Clients;Entries;Rd;Wr;Sec;Client1;Client2;Client3;Client4;Client5;Avg;RdPercent;WrPercent
5;50;0;10;5;1;1;1;1;1;100;0;100
5;50;1;9;5;0,707308336703449;0,701919846134239;0,703186720261332;0,700027762354248;0,703416561716484;70,317184543395;10;90
5;50;2;8;5;0,607473846016088;0,611085429683423;0,61022150060328;0,612372270384604;0,606607909739784;60,9552191285436;20;80
5;50;3;7;5;0,56913239152722;0,570235713664434;0,569618706919117;0,569316210865642;0,571595222342167;56,9979649063716;30;70
5;50;4;6;5;0,553531295371825;0,55100912358308;0,549283656154954;0,558891637803068;0,545768463073852;55,1696835197356;40;60
5;50;5;5;5;0,548837496653556;0,55504022328025;0,549918066366243;0,548330549196725;0,553722729319307;55,1169812963216;50;50
5;50;6;4;5;0,562269142457822;0,562757381386178;0,559828631557849;0,55994959042218;0,557834083989633;56,0527765962733;60;40
5;50;7;3;5;0,59432601378426;0,591155210583873;0,589982245655566;0,587927424982554;0,590829112236737;59,0844001448598;70;30
5;50;8;2;5;0,642264012699963;0,644295099752878;0,639419404125287;0,644227267208935;0,640639613818072;64,2169079521027;80;20
5;50;9;1;5;0,738916737191589;0,741617675560437;0,74266692396758;0,739825770380965;0,745908228560404;74,1787067132195;90;10
5;50;10;0;5;1;1;1;1;1;100;100;0
