;Entries;;;;Avg;;;;;
5;27;1;1;5;91,3578530246634;0,914370104467078;0,913091690345831;0,912900909319006;0,914004313318024;0,913525633783232
5;28;1;1;5;91,6087885625303;0,916402012996531;0,915327921471116;0,915409825373791;0,917156838915626;0,916142829369451
5;29;1;1;5;91,9138686915777;0,919469026548673;0,918799654887299;0,920709963983449;0,918759973463862;0,9179548156956
5;30;1;1;5;92,0553569867422;0,921098954780133;0,920248474651167;0,920682036665374;0,919510896661287;0,921227486579151
5;31;1;1;5;92,3463470080827;0,9239372230299;0,922027359130427;0,923558568025781;0,923442621510233;0,924351578707797
5;32;1;1;5;92,6218782659289;0,927065351418003;0,924662370906523;0,925514762244601;0,927486769438067;0,926364659289252
5;33;1;1;5;92,7910984033894;0,927315550199923;0,927886891082589;0,927840510542314;0,929195361382275;0,927316606962369
5;34;1;1;5;92,9615204041211;0,92959375958631;0,929410538023078;0,929617185731943;0,929800610429475;0,929653926435249
5;35;1;1;5;93,1159297603103;0,930583718379151;0,930818554001884;0,931814399360916;0,931531486523618;0,931048329749944
5;36;1;1;5;93,3366387656242;0,933662820640241;0,93316307851664;0,9316121155538;0,934746628801925;0,933647294768603
5;37;1;1;5;93,4665865015329;0,935644843656713;0,934423179160021;0,93490480026201;0,934212973212309;0,934143528785594
5;38;1;1;5;93,6332465371902;0,935446984518354;0,93567012869522;0,937011144793941;0,937706194001468;0,935827874850524
5;39;1;1;5;93,7770651661358;0,937971568424184;0,937858867722028;0,937798525621384;0,93747476650607;0,937749530033121
5;40;1;1;5;93,9133734311144;0,940371568179421;0,938594857330389;0,939157359868735;0,938977162960928;0,938567723216248
5;41;1;1;5;94,1266865391718;0,941286763706851;0,941202977703275;0,942340203589799;0,940569359762962;0,940935022195702
5;42;1;1;5;94,174656184612;0,940537014892923;0,942805424974334;0,941765249289219;0,94089909402746;0,942726026046662
5;43;1;1;5;94,3186798709089;0,943646485977068;0,944368029576934;0,942317415485468;0,942712059608774;0,942890002897202
5;44;1;1;5;94,3895448503839;0,943457544718741;0,944946330777656;0,943857620824356;0,943767835974887;0,943447910223558
5;45;1;1;5;94,5171389012503;0,946278521956193;0,944651517676258;0,944125441696113;0,945500377676674;0,945301086057278
5;46;1;1;5;94,6924348487464;0,947630012599383;0,946267539431078;0,946774362373958;0,94677232722045;0,947177500812451
5;47;1;1;5;94,7463400324262;0,94751944684529;0,948284730395362;0,947572511650553;0,947182397019968;0,94675791571014
5;48;1;1;5;94,8638639759902;0,948216230343686;0,948870007007709;0,948146275111607;0,949310051032508;0,948650635304001
5;49;1;1;5;94,9919035084657;0,951335316859378;0,949831853525738;0,949605266703191;0,949037804650833;0,949784933684144
5;50;1;1;5;95,1059194844697;0,950507884642705;0,951518171786566;0,950223544290269;0,951385039074375;0,95166133442957
