Clients;Entries;Rd;Wr;Sec;Avg;Client1;Client2;Client3;Client4;Client5;Client6;Client7;Client8;Client9;Client10;Client11;Client12;Client13;Client14;Client15;Client16;Client17;Client18;Client19;Client20;Client21;Client22;Client23;Client24;Client25;Client26;Client27;Client28;Client29;Client30;Client31;Client32;Client33;Client34;Client35;Client36;Client37;Client38;Client39;Client40;Client41;Client42;Client43;Client44;Client45;Client46;Client47;Client48;Client49;Client50
1;50;1;1;5;100;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;50;1;1;5;95,7919842801323;0,958250613102885;0,957589072499761;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;50;1;1;5;91,7393114381684;0,915574919568747;0,920043159954017;0,916561263622289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;50;1;1;5;88,0411445554402;0,881176541741427;0,877794110193117;0,880499357739242;0,882175772543823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;50;1;1;5;84,4439101807402;0,843183542702976;0,84544252044252;0,843332248460083;0,846569571497352;0,843667625934077;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;50;1;1;5;80,8279464651624;0,806144730802932;0,809197515389543;0,806284183502623;0,808094837261504;0,809793107309835;0,810162413643307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;50;1;1;5;77,2780557187575;0,771868161018635;0,773079272823341;0,772119553569957;0,773551716699026;0,77279223584937;0,772483631026009;0,773569329326685;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;50;1;1;5;73,85427523414;0,738416988416988;0,737105005972418;0,739563738966864;0,738123332183637;0,740013761634013;0,739917006406523;0,734831828175822;0,740370356974936;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;50;1;1;5;70,9060926957336;0,71407659915781;0,706703741763888;0,710459055324116;0,706572817296251;0,710000602324974;0,707672860066616;0,71065365538933;0,709453477141017;0,705955534152019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;50;1;1;5;68,140096531931;0,68126482567247;0,680726800778715;0,68207667090386;0,680563606367325;0,681716434615213;0,678744286098414;0,683260148758849;0,680254492688916;0,685191399870237;0,680210987439095;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
