Clients;Entries;Rd;Wr;Sec;Avg;Client1;Client2;Client3;Client4;Client5;Client6;Client7;Client8;Client9;Client10;Client11;Client12;Client13;Client14;Client15;Client16;Client17;Client18;Client19;Client20;Client21;Client22;Client23;Client24;Client25;Client26;Client27;Client28;Client29;Client30;Client31;Client32;Client33;Client34;Client35;Client36;Client37;Client38;Client39;Client40;Client41;Client42;Client43;Client44;Client45;Client46;Client47;Client48;Client49;Client50
1;50;1;1;5;100;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;50;1;1;5;99,64951541;0,9965229784;0,9964673298;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;50;1;1;5;99,41989168;0,9942912049;0,9941855914;0,9941199542;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;50;1;1;5;99,02010653;0,990051915;0,9904015489;0,9902093354;0,990141462;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;50;1;1;5;98,70747494;0,9869887161;0,9868079044;0,9873287301;0,9872591853;0,9869892111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;50;1;1;5;98,43363204;0,9845253639;0,983794879;0,9845126989;0,9843249554;0,9842218198;0,9846382055;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;50;1;1;5;98,13544733;0,9813823736;0,98110858;0,9813228535;0,9816363322;0,9814196366;0,9813159912;0,9812955462;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;50;1;1;5;97,84123239;0,9783534754;0,9778640456;0,9784710598;0,9783517361;0,9781941083;0,9785362634;0,9789538434;0,9785740591;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;50;1;1;5;96,95963189;0,9704877654;0,9697201695;0,9699520401;0,9691690136;0,9703796385;0,969071029;0,9690937494;0,9690351388;0,969458326;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;50;1;1;5;96,6696169;0,9669171333;0,9664330113;0,9662276162;0,9661756683;0,9670726526;0,9665328547;0,9667224246;0,9672347949;0,9672030098;0,9664425246;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
