Clients;Entries;Rd;Wr;Sec;Avg;Client1;Client2;Client3;Client4;Client5
5;1;2;2;5;67,65217404;0,6767413211;0,6755339416;0,6770840552;0,6757611046;0,6774882795
5;2;2;2;5;61,07563658;0,6099272108;0,6108205144;0,6108712139;0,61278789;0,609375
5;3;2;2;5;62,60574158;0,6235197441;0,6274754474;0,6246854721;0,627519681;0,6270867346
5;4;2;2;5;65,03215129;0,6490260582;0,6512801576;0,648978422;0,6514876112;0,6508353157
5;5;2;2;5;67,64440785;0,6800321464;0,6781220168;0,6765484645;0,6750297649;0,6724879997
5;6;2;2;5;69,74259731;0,6950090308;0,6956164665;0,6974716055;0,698267868;0,7007648949
5;7;2;2;5;72,36453933;0,724871087;0,7226115479;0,7240841615;0,7226712656;0,7239889047
5;8;2;2;5;74,87075899;0,7480541647;0,7462076474;0,7490750637;0,7506710133;0,7495300607
5;9;2;2;5;76,19322849;0,7600904614;0,7609730104;0,7616867402;0,7640480954;0,762863117
5;10;2;2;5;77,71738568;0,7783126839;0,7765274189;0,7770527906;0,7759081488;0,7780682419
5;11;2;2;5;79,17978535;0,7925380052;0,7912760453;0,7902958163;0,7929027482;0,7919766526
5;12;2;2;5;80,40297925;0,8023102489;0,8032216681;0,8038628008;0,8051482538;0,8056059908
5;13;2;2;5;81,67711633;0,8162237338;0,8161868385;0,8155520051;0,8189477442;0,8169454948
5;14;2;2;5;82,45878725;0,8246933329;0,8252045571;0,8262179027;0,8236278505;0,8231957193
5;15;2;2;5;83,45834525;0,8335823763;0,8341623506;0,8353516893;0,8348842371;0,8349366094
5;16;2;2;5;84,47573896;0,8435081107;0,8450222346;0,8448410401;0,8452384951;0,8451770678
5;17;2;2;5;85,11966496;0,8498069237;0,8513141809;0,8516162369;0,8523983051;0,8508476013
5;18;2;2;5;85,51455185;0,8547169497;0,8557915878;0,8548497496;0,855093628;0,8552756773
5;19;2;2;5;86,55691682;0,866087902;0,8638588972;0,865470077;0,8669551956;0,8654737692
5;20;2;2;5;87,12588104;0,8726014753;0,8701302945;0,8700981394;0,8707150334;0,8727491094
5;21;2;2;5;87,63428465;0,8775888514;0,8763608023;0,873895747;0,8758098464;0,8780589852
5;22;2;2;5;87,9572246;0,8782667187;0,879364263;0,8791582201;0,8798755961;0,881196432
5;23;2;2;5;88,64226435;0,8863577002;0,8865252855;0,8879681911;0,8857837379;0,8854783027
5;24;2;2;5;88,89053569;0,8908508535;0,8878799519;0,8900740789;0,8887134383;0,8870084619
5;25;2;2;5;89,407263;0,8942663404;0,8939553133;0,892987073;0,8947944349;0,8943599885
5;26;2;2;5;89,70095766;0,8976572953;0,8973960971;0,8957416543;0,8967566579;0,8974961786
5;27;2;2;5;90,05757607;0,8997498199;0,9017125115;0,9001344173;0,9019737746;0,8993082804
5;28;2;2;5;90,46039431;0,9040534301;0,9056697084;0,904850672;0,9036078369;0,904838068
5;29;2;2;5;90,70383986;0,906524497;0,9074206652;0,9083393705;0,9070646894;0,9058427708
5;30;2;2;5;90,82008092;0,9095992699;0,9074742268;0,9083906739;0,9083801389;0,9071597363
5;31;2;2;5;91,23095735;0,9135659441;0,9126124252;0,9118759849;0,9123692377;0,9111242755
5;32;2;2;5;91,57891222;0,9155438501;0,9157061096;0,9159926323;0,9150704271;0,9166325917
5;33;2;2;5;91,75262686;0,9171019796;0,9186599412;0,9164858479;0,9175265176;0,9178570568
5;34;2;2;5;91,92445772;0,9190644128;0,9178146499;0,9185169584;0,9206144001;0,9202124649
5;35;2;2;5;92,10616575;0,9210566758;0,9213732004;0,9217318766;0,9198693531;0,9212771814
5;36;2;2;5;92,50490048;0,923757855;0,9246584362;0,9248914485;0,9263297675;0,9256075167
5;37;2;2;5;92,49730356;0,925018229;0,9254729817;0,9245517241;0,9256131167;0,9242091264
5;38;2;2;5;92,77290829;0,9280732841;0,927820392;0,9275904612;0,9281692309;0,9269920464
5;39;2;2;5;92,90955176;0,9296302579;0,9290866647;0,9296771126;0,9283967753;0,9286867773
5;40;2;2;5;93,20294294;0,9325968093;0,9328498157;0,9314662221;0,9315554914;0,9316788087
5;41;2;2;5;93,30321387;0,9327307227;0,9314584602;0,9336052045;0,9340089314;0,9333573747
5;42;2;2;5;93,46785554;0,9346213724;0,9356522708;0,9334780908;0,9340441992;0,9355968441
5;43;2;2;5;93,48671976;0,9347627078;0,9340348005;0,9355977629;0,9350553506;0,9348853661
5;44;2;2;5;93,71485373;0,9371576823;0,9376880963;0,9370568867;0,9369799667;0,9368600546
5;45;2;2;5;94,21607013;0,9419403752;0,943084535;0,9419890853;0,9413120683;0,9424774429
5;46;2;2;5;94,22799748;0,942184466;0,9419269296;0,9419233635;0,9427104391;0,9426546756
5;47;2;2;5;94,42946906;0,9445649573;0,9436019071;0,9447286797;0,9445204548;0,9440574541
5;48;2;2;5;94,36733745;0,9438211169;0,9435954895;0,944098738;0,9434686546;0,9433828733
5;49;2;2;5;94,44949687;0,9437572966;0,9436887836;0,9452283596;0,9445372457;0,9452631579
5;50;2;2;5;94,47606654;0,943914965;0,9452680706;0,9450561075;0,944543901;0,9450202831
