Clients;Entries;Rd;Wr;Sec;Client1;Client2;Client3;Client4;Client5
5;50;0;10;5;=54415/57274;=54026/57058;=54279/57200;=54233/57128;=54202/57196;
5;50;1;9;5;=45091/61338;=45142/61315;=44976/61296;=44911/61217;=45042/61284;
5;50;2;8;5;=44382/67919;=44590/67976;=44501/68004;=44480/67962;=44261/67989;
5;50;3;7;5;=42781/67719;=42719/67533;=42671/67651;=43055/67556;=43055/67679;
5;50;4;6;5;=43888/66981;=43555/66813;=43743/66855;=43772/66918;=43602/66830;
5;50;5;5;5;=45924/65506;=45935/65516;=45847/65592;=45893/65563;=45834/65401;
5;50;6;4;5;=51101/66070;=50976/65973;=51123/66057;=51014/65946;=50903/65864;
5;50;7;3;5;=54154/63967;=53943/63833;=54065/63905;=54222/64080;=54197/63967;
5;50;8;2;5;=59425/65058;=59513/65092;=59493/65038;=59546/65161;=59682/65227;
5;50;9;1;5;=62395/64436;=62397/64419;=62274/64404;=62337/64373;=62309/64406;
5;50;10;0;5;=68688/68688;=68553/68553;=68558/68558;=68489/68489;=68465/68465;
