Clients;Entries;Rd;Wr;Sec;Client1;Client2;Client3;Client4;Client5
5;1;1;1;5;=149226/222420;=149421/222535;=149909/222706;=149275/222577;=149385/222585;
5;2;1;1;5;=163887/210182;=164003/210420;=163709/210182;=163720/210345;=163882/210534;
5;3;1;1;5;=176939/212404;=176498/212409;=176757/212219;=176628/212412;=176695/212288;
5;4;1;1;5;=181307/207319;=181616/207851;=181578/207735;=181207/207332;=181938/207843;
5;5;1;1;5;=193717/218285;=193595/218403;=193565/218274;=194086/218581;=193744/218306;
5;6;1;1;5;=189955/210609;=189531/210186;=189910/210550;=190374/210958;=190092/210853;
5;7;1;1;5;=193847/211728;=194262/212087;=194266/212127;=194006/212147;=193951/212139;
5;8;1;1;5;=205179/221412;=205226/221523;=204898/221374;=204879/221365;=205436/221574;
5;9;1;1;5;=207234/222202;=206828/221781;=206372/221425;=206932/221878;=206558/221552;
5;10;1;1;5;=209393/222760;=209872/223273;=209579/222995;=209387/222745;=209108/222836;
5;11;1;1;5;=211043/223258;=210787/223249;=211120/223375;=211640/223814;=211231/223499;
5;12;1;1;5;=207799/219240;=208219/219345;=208264/219519;=207979/219287;=207922/219143;
5;13;1;1;5;=213020/223424;=212651/223039;=212742/223208;=212430/223085;=212549/223048;
5;14;1;1;5;=212257/221999;=212419/222118;=212635/222431;=212306/222224;=212250/221973;
5;15;1;1;5;=208661/217657;=208848/217761;=208453/217522;=208781/217726;=208941/217913;
5;16;1;1;5;=210717/219133;=210160/218734;=210455/218820;=210149/218687;=210425/218920;
5;17;1;1;5;=208753/216441;=208944/216781;=208163/216067;=208099/216206;=208469/216352;
5;18;1;1;5;=212540/220434;=212876/220627;=213065/220836;=212768/220529;=212797/220779;
5;19;1;1;5;=216389/223807;=216259/223649;=216169/223571;=216233/223577;=215986/223334;
5;20;1;1;5;=216669/223649;=217428/224479;=216789/223815;=217385/224293;=217205/224180;
5;21;1;1;5;=207049/213419;=206809/213240;=206612/213134;=206769/213306;=206877/213449;
5;22;1;1;5;=210201/216589;=210312/216617;=210460/216763;=210081/216436;=210312/216757;
5;23;1;1;5;=208323/214229;=208050/213968;=208011/213972;=207925/213799;=208357/214378;
5;24;1;1;5;=211832/217602;=212164/217910;=211954/217642;=212262/217982;=211914/217654;
5;25;1;1;5;=205429/210769;=205283/210671;=205370/210687;=205252/210614;=204763/210166;
5;26;1;1;5;=189951/194976;=189855/194901;=190382/195374;=190320/195167;=190208/195151;
5;27;1;1;5;=213629/218860;=213327/218501;=213809/219154;=213694/218978;=213486/218747;
5;28;1;1;5;=221243/226227;=221189/226245;=221126/226213;=221163/226240;=221357/226432;
5;29;1;1;5;=220040/225057;=220432/225257;=219936/224926;=220451/225338;=220078/225058;
5;30;1;1;5;=215759/220696;=216280/221022;=216258/221083;=216051/220888;=216065/220744;
5;31;1;1;5;=220472/225131;=220324/224963;=220951/225404;=220872/225489;=220862/225549;
5;32;1;1;5;=220121/224527;=219910/224353;=219784/224198;=219559/223920;=219824/224313;
5;33;1;1;5;=210612/214829;=210781/214977;=210525/214815;=210780/215057;=210501/214743;
5;34;1;1;5;=213887/217981;=213687/217815;=214519/218510;=213337/217544;=213415/217482;
5;35;1;1;5;=203893/207917;=203978/207994;=203755/207653;=204005/207882;=204266/208093;
5;36;1;1;5;=176950/180621;=177172/180692;=177551/181120;=176999/180482;=177261/180804;
5;37;1;1;5;=205844/209568;=205789/209617;=205771/209524;=205698/209491;=206296/209921;
5;38;1;1;5;=213392/217098;=213197/216846;=213414/217052;=213395/217046;=213266/216994;
5;39;1;1;5;=221359/224963;=221323/225048;=221717/225397;=221070/224742;=221420/225093;
5;40;1;1;5;=199856/203190;=200146/203565;=199779/203065;=200065/203417;=200071/203509;
5;41;1;1;5;=193979/197265;=194557/197711;=194479/197729;=193910/197160;=194374/197606;
5;42;1;1;5;=211999/215388;=212248/215518;=212022/215389;=212136/215520;=212373/215691;
5;43;1;1;5;=216640/219971;=216463/219744;=216505/219784;=216417/219602;=216764/220017;
5;44;1;1;5;=217813/221090;=217225/220480;=217605/220823;=217663/220826;=217813/221008;
5;45;1;1;5;=212722/215871;=212364/215526;=212303/215504;=212399/215642;=212391/215561;
5;46;1;1;5;=212953/216063;=212986/216099;=213294/216451;=212897/216084;=213370/216502;
5;47;1;1;5;=217431/220412;=217546/220523;=217853/220815;=217415/220437;=217528/220624;
5;48;1;1;5;=213997/216949;=213986/217039;=213715/216683;=214302/217278;=213706/216797;
5;49;1;1;5;=216359/219257;=215968/218845;=216398/219297;=216123/219046;=216120/218952;
5;50;1;1;5;=212958/215733;=212181/215115;=212585/215399;=212729/215654;=212344/215212;
